Date,finbert_sentiment,weighted_finbert_sentiment,message_count
2022-09-01,-0.25546494498848915,-0.12063418777539375,40
2022-09-02,-0.11649435386061668,-0.04721729417040266,40
2022-09-06,-0.1659625291824341,-0.16596252918243407,10
2022-09-07,-0.1065978765487671,-0.09312070053068634,20
2022-09-08,-0.06691018342971802,-0.04102609753796788,30
2022-09-09,-0.06367487609386444,-0.04671074055569053,40
2022-09-12,-0.33890238106250764,-0.5098624372482299,20
2022-09-13,-0.4670931726694107,-0.43150889831265477,20
2022-09-14,-0.4128731350104014,-0.3688114628261086,30
2022-09-15,-0.3855569392442703,-0.3401735491155712,40
2022-09-16,-0.2685708671808243,-0.23961357420320784,40
2022-09-19,-0.3497548639774323,-0.46607287049293517,20
2022-09-20,-0.3168462425470352,-0.26536365887008223,20
2022-09-21,-0.28673900763193766,-0.2462009815745738,30
2022-09-22,-0.31471066921949387,-0.31314755140593553,40
2022-09-23,-0.3364430695772171,-0.4366112163287838,40
2022-09-26,-0.651527363061905,-0.6641150951385497,20
2022-09-27,-0.516116949915886,-0.48061273968438767,20
2022-09-28,-0.3991019686063131,-0.32492936974436093,30
2022-09-29,-0.3153323784470558,-0.2103367285125453,40
